Name,Date,Last Observation (%),Last Observation (ML)
Lake Samsonvale,19/02/2020,67,143507.57
Lake Samsonvale,20/02/2020,66.9,143409
Lake Samsonvale,21/02/2020,67,143540.43
Lake Samsonvale,22/02/2020,66.8,143212.01
Lake Samsonvale,23/02/2020,66.8,143212.01
Lake Samsonvale,24/02/2020,67,143540.43
Lake Samsonvale,25/02/2020,67,143540.43
Lake Samsonvale,26/02/2020,67,143540.43
Lake Samsonvale,27/02/2020,67.1,143869.38
Lake Samsonvale,28/02/2020,67.1,143869.38
Lake Samsonvale,29/02/2020,67.1,143869.38
Lake Samsonvale,01/03/2020,67.1,143869.38
Lake Samsonvale,02/03/2020,67.1,143869.38
Lake Samsonvale,03/03/2020,67,143540.43
Lake Samsonvale,04/03/2020,67,143540.43
Lake Samsonvale,05/03/2020,67,143540.43
Lake Samsonvale,06/03/2020,67.1,143869.38
Lake Samsonvale,07/03/2020,67.1,143869.38
Lake Samsonvale,08/03/2020,67.1,143787.1
Lake Samsonvale,09/03/2020,68.3,146436.54
Lake Samsonvale,10/03/2020,67.9,145555.19
Lake Samsonvale,11/03/2020,68.2,146186.72
Lake Samsonvale,12/03/2020,68.5,146853.55
Lake Samsonvale,13/03/2020,68.7,147187.76
Lake Samsonvale,14/03/2020,68.7,147187.76
Lake Samsonvale,15/03/2020,68.5,146853.55
Lake Samsonvale,16/03/2020,68.4,146519.87
Lake Samsonvale,17/03/2020,68.2,146186.72
Lake Samsonvale,18/03/2020,67.9,145522
Lake Samsonvale,19/03/2020,67.9,145522
Lake Samsonvale,20/03/2020,67.9,145522
Lake Samsonvale,21/03/2020,67.8,145190.43
Lake Samsonvale,22/03/2020,67.8,145190.43
Lake Samsonvale,23/03/2020,67.8,145190.43
Lake Samsonvale,24/03/2020,67.7,145024.84
Lake Samsonvale,25/03/2020,67.6,144859.38
Lake Samsonvale,26/03/2020,67.6,144859.38
Lake Samsonvale,27/03/2020,67.6,144859.38
Lake Samsonvale,28/03/2020,67.5,144694.05
Lake Samsonvale,29/03/2020,67.4,144528.86
Lake Samsonvale,30/03/2020,67.4,144528.86
Lake Samsonvale,31/03/2020,67.4,144528.86
Lake Samsonvale,01/04/2020,67.3,144281.31
Lake Samsonvale,02/04/2020,67.3,144198.86
Lake Samsonvale,03/04/2020,67.2,144034.06
Lake Samsonvale,04/04/2020,67.1,143869.38
Lake Samsonvale,05/04/2020,67.1,143869.38
Lake Samsonvale,06/04/2020,67,143540.43
Lake Samsonvale,07/04/2020,67,143540.43
Lake Samsonvale,08/04/2020,67,143540.43
Lake Samsonvale,09/04/2020,66.8,143212.01
Lake Samsonvale,10/04/2020,66.8,143212.01
Lake Samsonvale,11/04/2020,66.8,143212.01
Lake Samsonvale,12/04/2020,66.7,142884.1
Lake Samsonvale,13/04/2020,66.7,142884.1
Lake Samsonvale,14/04/2020,66.7,142884.1
Lake Samsonvale,15/04/2020,66.5,142556.72
Lake Samsonvale,16/04/2020,66.5,142556.72
Lake Samsonvale,17/04/2020,66.4,142229.86
Lake Samsonvale,18/04/2020,66.4,142229.86
Lake Samsonvale,19/04/2020,66.4,142229.86
Lake Samsonvale,20/04/2020,66.2,141903.52
Lake Samsonvale,21/04/2020,66.2,141773.13
Lake Samsonvale,22/04/2020,66.1,141577.71
Lake Samsonvale,23/04/2020,66.1,141577.71
Lake Samsonvale,24/04/2020,65.9,141252.41
Lake Samsonvale,25/04/2020,65.9,141252.41
Lake Samsonvale,26/04/2020,65.8,141008.78
Lake Samsonvale,27/04/2020,65.8,140927.64
Lake Samsonvale,28/04/2020,65.8,140927.64
Lake Samsonvale,29/04/2020,65.6,140635.78
Lake Samsonvale,30/04/2020,65.6,140603.38
Lake Samsonvale,01/05/2020,65.5,140279.64
Lake Samsonvale,02/05/2020,65.3,139956.43
Lake Samsonvale,03/05/2020,65.3,139956.43
Lake Samsonvale,04/05/2020,65.2,139633.73
Lake Samsonvale,05/05/2020,65.1,139472.58
Lake Samsonvale,06/05/2020,65,139311.55
Lake Samsonvale,07/05/2020,64.9,139070.26
Lake Samsonvale,08/05/2020,64.9,138989.89
Lake Samsonvale,09/05/2020,64.7,138668.75
Lake Samsonvale,10/05/2020,64.7,138668.75
Lake Samsonvale,11/05/2020,64.6,138348.12
Lake Samsonvale,12/05/2020,64.6,138348.12
Lake Samsonvale,13/05/2020,64.6,138348.12
Lake Samsonvale,14/05/2020,64.5,138156
Lake Samsonvale,15/05/2020,64.4,138028.02
Lake Samsonvale,16/05/2020,64.3,137708.42
Lake Samsonvale,17/05/2020,64.3,137708.42
Lake Samsonvale,18/05/2020,64.1,137389.35
Lake Samsonvale,19/05/2020,64.1,137389.35
Lake Samsonvale,20/05/2020,64.1,137389.35
Lake Samsonvale,21/05/2020,64.1,137389.35
Lake Samsonvale,22/05/2020,64.1,137389.35
Lake Samsonvale,23/05/2020,64,137070.79
Lake Samsonvale,24/05/2020,63.8,136752.74
Lake Samsonvale,25/05/2020,63.8,136752.74
Lake Samsonvale,26/05/2020,63.7,136435.21
Lake Samsonvale,27/05/2020,63.6,136276.64
Lake Samsonvale,28/05/2020,63.5,136118.2
Lake Samsonvale,29/05/2020,63.4,135801.69
Lake Samsonvale,30/05/2020,63.4,135801.69
Lake Samsonvale,31/05/2020,63.2,135517.28
Lake Samsonvale,01/06/2020,63.2,135359.45
Lake Samsonvale,02/06/2020,63.1,135170.23
Lake Samsonvale,03/06/2020,62.9,134855.27
Lake Samsonvale,04/06/2020,62.8,134619.38
Lake Samsonvale,05/06/2020,62.8,134540.82
Lake Samsonvale,06/06/2020,62.6,134226.88
Lake Samsonvale,07/06/2020,62.5,133913.46
Lake Samsonvale,08/06/2020,62.5,133913.46
Lake Samsonvale,09/06/2020,62.3,133600.54
Lake Samsonvale,10/06/2020,62.3,133600.54
Lake Samsonvale,11/06/2020,62.2,133288.14
Lake Samsonvale,12/06/2020,62.2,133288.14
Lake Samsonvale,13/06/2020,62.2,133288.14
Lake Samsonvale,14/06/2020,62.3,133600.54
Lake Samsonvale,15/06/2020,62.3,133600.54
Lake Samsonvale,16/06/2020,62.2,133288.14
Lake Samsonvale,17/06/2020,62.1,132976.25
Lake Samsonvale,18/06/2020,62.1,132976.25
Lake Samsonvale,19/06/2020,62.1,132976.25
Lake Samsonvale,20/06/2020,62.1,132976.25
Lake Samsonvale,21/06/2020,61.9,132664.86
Lake Samsonvale,22/06/2020,61.9,132633.75
Lake Samsonvale,23/06/2020,61.8,132353.99
Lake Samsonvale,24/06/2020,61.6,132043.63
Lake Samsonvale,25/06/2020,61.6,132043.63
Lake Samsonvale,26/06/2020,61.5,131733.77
Lake Samsonvale,27/06/2020,61.5,131733.77
Lake Samsonvale,28/06/2020,61.5,131733.77
Lake Samsonvale,29/06/2020,61.3,131424.42
Lake Samsonvale,30/06/2020,61.3,131424.42
Lake Samsonvale,01/07/2020,61.2,131115.59
Lake Samsonvale,02/07/2020,61.2,131115.59
Lake Samsonvale,03/07/2020,61,130807.25
Lake Samsonvale,04/07/2020,61.1,130838.07
Lake Samsonvale,05/07/2020,60.9,130468.68
Lake Samsonvale,06/07/2020,60.8,130345.71
Lake Samsonvale,07/07/2020,60.8,130192.11
Lake Samsonvale,08/07/2020,60.6,129885.3
Lake Samsonvale,09/07/2020,60.7,130038.65
Lake Samsonvale,10/07/2020,60.6,129915.96
Lake Samsonvale,11/07/2020,60.6,129885.3
Lake Samsonvale,12/07/2020,60.5,129579
Lake Samsonvale,13/07/2020,60.5,129579
Lake Samsonvale,14/07/2020,60.4,129395.46
Lake Samsonvale,15/07/2020,60.3,129273.2
Lake Samsonvale,16/07/2020,60.3,129273.2
Lake Samsonvale,17/07/2020,60.2,128967.91
Lake Samsonvale,18/07/2020,60,128663.12
Lake Samsonvale,19/07/2020,60,128663.12
Lake Samsonvale,20/07/2020,60,128663.12
Lake Samsonvale,21/07/2020,59.9,128358.83
Lake Samsonvale,22/07/2020,59.8,128176.51
Lake Samsonvale,23/07/2020,59.8,128055.05
Lake Samsonvale,24/07/2020,59.7,128024.7
Lake Samsonvale,25/07/2020,59.8,128055.05
Lake Samsonvale,26/07/2020,59.9,128358.83
Lake Samsonvale,27/07/2020,59.9,128358.83
Lake Samsonvale,28/07/2020,59.8,128055.05
Lake Samsonvale,29/07/2020,59.8,128055.05
Lake Samsonvale,30/07/2020,59.6,127751.78
Lake Samsonvale,31/07/2020,59.6,127676.03
Lake Samsonvale,01/08/2020,59.5,127449
Lake Samsonvale,02/08/2020,59.5,127449
Lake Samsonvale,03/08/2020,59.3,127146.73
Lake Samsonvale,04/08/2020,59.3,127071.24
Lake Samsonvale,05/08/2020,59.2,126844.96
Lake Samsonvale,06/08/2020,59.2,126844.96
Lake Samsonvale,07/08/2020,59.2,126844.96
Lake Samsonvale,08/08/2020,59.2,126844.96
Lake Samsonvale,09/08/2020,59,126543.69
Lake Samsonvale,10/08/2020,58.9,126242.92
Lake Samsonvale,11/08/2020,58.9,126122.75
Lake Samsonvale,12/08/2020,58.8,125942.65
Lake Samsonvale,13/08/2020,58.8,125942.65
Lake Samsonvale,14/08/2020,58.7,125822.68
Lake Samsonvale,15/08/2020,58.7,125792.7
Lake Samsonvale,16/08/2020,58.6,125642.88
Lake Samsonvale,17/08/2020,58.6,125642.88
Lake Samsonvale,18/08/2020,58.5,125343.6
Lake Samsonvale,19/08/2020,58.5,125343.6
Lake Samsonvale,20/08/2020,58.3,125044.83
Lake Samsonvale,21/08/2020,58.3,124865.81
Lake Samsonvale,22/08/2020,58.1,124419.03
Lake Samsonvale,23/08/2020,58.1,124448.78
Lake Samsonvale,24/08/2020,57.9,124151.5
Lake Samsonvale,25/08/2020,57.8,123854.72
Lake Samsonvale,26/08/2020,57.8,123854.72
Lake Samsonvale,27/08/2020,57.7,123558.43
Lake Samsonvale,28/08/2020,57.6,123410.47
Lake Samsonvale,29/08/2020,57.5,123233.09
Lake Samsonvale,30/08/2020,57.4,122967.34
Lake Samsonvale,31/08/2020,57.4,122967.34
Lake Samsonvale,01/09/2020,57.2,122672.54
Lake Samsonvale,02/09/2020,57.2,122672.54
Lake Samsonvale,03/09/2020,57.1,122378.24
Lake Samsonvale,04/09/2020,57.1,122378.24
Lake Samsonvale,05/09/2020,57,122084.42
Lake Samsonvale,06/09/2020,57,122084.42
Lake Samsonvale,07/09/2020,57,122084.42
Lake Samsonvale,08/09/2020,56.8,121791.1
Lake Samsonvale,09/09/2020,56.8,121761.79
Lake Samsonvale,10/09/2020,56.8,121791.1
Lake Samsonvale,11/09/2020,56.7,121498.27
Lake Samsonvale,12/09/2020,56.7,121425.14
Lake Samsonvale,13/09/2020,56.6,121205.93
Lake Samsonvale,14/09/2020,56.5,121059.95
Lake Samsonvale,15/09/2020,56.4,120914.09
Lake Samsonvale,16/09/2020,56.4,120797.49
Lake Samsonvale,17/09/2020,56.3,120651.85
Lake Samsonvale,18/09/2020,56.3,120622.74
Lake Samsonvale,19/09/2020,56.2,120477.24
Lake Samsonvale,20/09/2020,56.2,120331.87
Lake Samsonvale,21/09/2020,56.2,120331.87
Lake Samsonvale,22/09/2020,56,120041.5
Lake Samsonvale,23/09/2020,55.9,119751.62
Lake Samsonvale,24/09/2020,55.9,119722.65
Lake Samsonvale,25/09/2020,55.7,119462.22
Lake Samsonvale,26/09/2020,55.6,119173.31
Lake Samsonvale,27/09/2020,55.6,119173.31
Lake Samsonvale,28/09/2020,55.5,118884.9
Lake Samsonvale,29/09/2020,55.3,118596.97
Lake Samsonvale,30/09/2020,55.3,118596.97
Lake Samsonvale,01/10/2020,55.2,118309.52
Lake Samsonvale,02/10/2020,55.2,118309.52
Lake Samsonvale,03/10/2020,55,117950.9
Lake Samsonvale,04/10/2020,54.9,117736.09
Lake Samsonvale,05/10/2020,54.8,117450.11
Lake Samsonvale,06/10/2020,54.8,117421.54
Lake Samsonvale,07/10/2020,54.8,117450.11
Lake Samsonvale,08/10/2020,54.7,117164.61
Lake Samsonvale,09/10/2020,54.7,117164.61
Lake Samsonvale,10/10/2020,54.5,116879.59
Lake Samsonvale,11/10/2020,54.4,116595.06
Lake Samsonvale,12/10/2020,54.3,116311.01
Lake Samsonvale,13/10/2020,54.2,116098.29
Lake Samsonvale,14/10/2020,54.1,116027.44
Lake Samsonvale,15/10/2020,54,115744.36
Lake Samsonvale,16/10/2020,53.9,115532.36
Lake Samsonvale,17/10/2020,53.8,115348.85
Lake Samsonvale,18/10/2020,53.7,115179.64
Lake Samsonvale,19/10/2020,53.7,115109.18
Lake Samsonvale,20/10/2020,53.6,114898
Lake Samsonvale,21/10/2020,53.5,114616.84
Lake Samsonvale,22/10/2020,53.5,114616.84
Lake Samsonvale,23/10/2020,53.4,114448.38
Lake Samsonvale,24/10/2020,53.5,114616.84
Lake Samsonvale,25/10/2020,53.4,114336.16
Lake Samsonvale,26/10/2020,53.3,114224.03
Lake Samsonvale,27/10/2020,53.4,114336.16
Lake Samsonvale,28/10/2020,53.2,114055.96
Lake Samsonvale,29/10/2020,53.6,114898
Lake Samsonvale,30/10/2020,53.5,114616.84
Lake Samsonvale,31/10/2020,53.5,114616.84
Lake Samsonvale,01/11/2020,53.5,114616.84
Lake Samsonvale,02/11/2020,53.4,114336.16
Lake Samsonvale,03/11/2020,53.4,114336.16
Lake Samsonvale,04/11/2020,53.2,114027.97
Lake Samsonvale,05/11/2020,53.1,113776.24
Lake Samsonvale,06/11/2020,53.1,113776.24
Lake Samsonvale,07/11/2020,53,113497
Lake Samsonvale,08/11/2020,52.8,113218.23
Lake Samsonvale,09/11/2020,52.8,113218.23
Lake Samsonvale,10/11/2020,52.7,112939.94
Lake Samsonvale,11/11/2020,52.7,112939.94
Lake Samsonvale,12/11/2020,52.6,112662.12
Lake Samsonvale,13/11/2020,52.4,112384.78
Lake Samsonvale,14/11/2020,52.4,112384.78
Lake Samsonvale,15/11/2020,52.3,112107.91
Lake Samsonvale,16/11/2020,52.3,112107.91
Lake Samsonvale,17/11/2020,52.2,111831.52
Lake Samsonvale,18/11/2020,52.2,111831.52
Lake Samsonvale,19/11/2020,52.1,111555.59
Lake Samsonvale,20/11/2020,52.1,111574.46
Lake Samsonvale,21/11/2020,51.9,111280.14
Lake Samsonvale,22/11/2020,51.9,111142.59
Lake Samsonvale,23/11/2020,51.8,111005.16
Lake Samsonvale,24/11/2020,51.7,110865.18
Lake Samsonvale,25/11/2020,51.7,110730.65
Lake Samsonvale,26/11/2020,51.5,110456.61
Lake Samsonvale,27/11/2020,51.5,110319.76
Lake Samsonvale,28/11/2020,51.4,110145.1
Lake Samsonvale,29/11/2020,51.3,109909.93
Lake Samsonvale,30/11/2020,51.2,109773.55
Lake Samsonvale,01/12/2020,51.1,109473.93
Lake Samsonvale,02/12/2020,51,109365.12
Lake Samsonvale,03/12/2020,50.9,109025.55
Lake Samsonvale,04/12/2020,50.8,108822.17
Lake Samsonvale,05/12/2020,50.8,108822.17
Lake Samsonvale,06/12/2020,50.7,108551.39
Lake Samsonvale,07/12/2020,50.8,108822.17
Lake Samsonvale,08/12/2020,50.8,108822.17
Lake Samsonvale,09/12/2020,50.7,108551.39
Lake Samsonvale,10/12/2020,50.5,108281.07
Lake Samsonvale,11/12/2020,50.4,108011.22
Lake Samsonvale,12/12/2020,50.4,108011.22
Lake Samsonvale,13/12/2020,50.7,108551.39
Lake Samsonvale,14/12/2020,50.9,109120.56
Lake Samsonvale,15/12/2020,50.9,109093.41
Lake Samsonvale,16/12/2020,50.9,109120.56
Lake Samsonvale,17/12/2020,50.9,109093.41
Lake Samsonvale,18/12/2020,50.8,108822.17
Lake Samsonvale,19/12/2020,50.8,108822.17
Lake Samsonvale,20/12/2020,50.7,108551.39
Lake Samsonvale,21/12/2020,50.7,108551.39
Lake Samsonvale,22/12/2020,50.5,108281.07
Lake Samsonvale,23/12/2020,50.4,108011.22
Lake Samsonvale,24/12/2020,50.3,107741.83
Lake Samsonvale,25/12/2020,50.3,107714.91
Lake Samsonvale,26/12/2020,50.2,107472.9
Lake Samsonvale,27/12/2020,50,107204.43
Lake Samsonvale,28/12/2020,50,107204.43
Lake Samsonvale,29/12/2020,49.9,106936.42
Lake Samsonvale,30/12/2020,49.9,106936.42
Lake Samsonvale,31/12/2020,49.9,106936.42
Lake Samsonvale,01/01/2021,49.8,106668.87
Lake Samsonvale,02/01/2021,49.8,106668.87
Lake Samsonvale,03/01/2021,49.7,106602.05
Lake Samsonvale,04/01/2021,49.7,106401.77
Lake Samsonvale,05/01/2021,49.7,106401.77
Lake Samsonvale,06/01/2021,49.5,106135.14
Lake Samsonvale,07/01/2021,49.5,105975.37
Lake Samsonvale,08/01/2021,49.4,105868.95
Lake Samsonvale,09/01/2021,49.4,105868.95
Lake Samsonvale,10/01/2021,49.3,105603.23
Lake Samsonvale,11/01/2021,49.3,105603.23
Lake Samsonvale,12/01/2021,49.2,105337.96
Lake Samsonvale,13/01/2021,49,105073.15
Lake Samsonvale,14/01/2021,48.9,104808.78
Lake Samsonvale,15/01/2021,48.9,104808.78
Lake Samsonvale,16/01/2021,49,105073.15
Lake Samsonvale,17/01/2021,48.9,104808.78
Lake Samsonvale,18/01/2021,49.2,105404.24
Lake Samsonvale,19/01/2021,49.2,105337.96
Lake Samsonvale,20/01/2021,49.3,105603.23
Lake Samsonvale,21/01/2021,49.2,105337.96
Lake Samsonvale,22/01/2021,49.2,105337.96
Lake Samsonvale,23/01/2021,49,105073.15
Lake Samsonvale,24/01/2021,49,105007.01
Lake Samsonvale,25/01/2021,49,105073.15
Lake Samsonvale,26/01/2021,48.9,104808.78
Lake Samsonvale,27/01/2021,48.9,104808.78
Lake Samsonvale,28/01/2021,48.8,104544.87
Lake Samsonvale,29/01/2021,48.8,104544.87
Lake Samsonvale,30/01/2021,48.7,104281.42
Lake Samsonvale,31/01/2021,48.7,104281.42
Lake Samsonvale,01/02/2021,48.5,104018.41
Lake Samsonvale,02/02/2021,49,105073.15
Lake Samsonvale,03/02/2021,49,105073.15
Lake Samsonvale,04/02/2021,48.9,104874.83
Lake Samsonvale,05/02/2021,48.9,104808.78
Lake Samsonvale,06/02/2021,48.9,104808.78
Lake Samsonvale,07/02/2021,48.8,104544.87
Lake Samsonvale,08/02/2021,48.7,104281.42
Lake Samsonvale,09/02/2021,48.5,104018.41
Lake Samsonvale,10/02/2021,48.5,103887.08
Lake Samsonvale,11/02/2021,48.4,103755.85
Lake Samsonvale,12/02/2021,48.3,103598.54
Lake Samsonvale,13/02/2021,48.3,103493.75
Lake Samsonvale,14/02/2021,48.3,103493.75
Lake Samsonvale,15/02/2021,48.2,103232.09
Lake Samsonvale,16/02/2021,48.2,103232.09
Lake Samsonvale,17/02/2021,48,102970.88
Lake Samsonvale,18/02/2021,48.2,103232.09
Lake Samsonvale,19/02/2021,48.2,103232.09
Lake Samsonvale,20/02/2021,48,102970.88
Lake Samsonvale,21/02/2021,47.9,102710.12
Lake Samsonvale,22/02/2021,47.9,102710.12
Lake Samsonvale,23/02/2021,48,102970.88
Lake Samsonvale,24/02/2021,47.9,102710.12
Lake Samsonvale,25/02/2021,48.5,104018.41
Lake Samsonvale,26/02/2021,48.7,104281.42
Lake Samsonvale,27/02/2021,48.7,104281.42
Lake Samsonvale,28/02/2021,48.7,104281.42
Lake Samsonvale,01/03/2021,48.7,104281.42
Lake Samsonvale,02/03/2021,48.6,104176.16
Lake Samsonvale,03/03/2021,48.7,104281.42
Lake Samsonvale,04/03/2021,48.5,103992.13
Lake Samsonvale,05/03/2021,48.4,103755.85
Lake Samsonvale,06/03/2021,48.4,103729.62
Lake Samsonvale,07/03/2021,48.3,103493.75
Lake Samsonvale,08/03/2021,48.3,103493.75
Lake Samsonvale,09/03/2021,48.2,103232.09
Lake Samsonvale,10/03/2021,48.2,103232.09
Lake Samsonvale,11/03/2021,48.2,103232.09
Lake Samsonvale,12/03/2021,48,102970.88
Lake Samsonvale,13/03/2021,48,102970.88
Lake Samsonvale,14/03/2021,47.9,102710.12
Lake Samsonvale,15/03/2021,47.9,102710.12
Lake Samsonvale,16/03/2021,47.9,102710.12
Lake Samsonvale,17/03/2021,48,102970.88
Lake Samsonvale,18/03/2021,48,102970.88
Lake Samsonvale,19/03/2021,48,102970.88
Lake Samsonvale,20/03/2021,48,102970.88
Lake Samsonvale,21/03/2021,50.7,108551.39
Lake Samsonvale,22/03/2021,56.6,121205.93
Lake Samsonvale,23/03/2021,60.3,129120.49
Lake Samsonvale,24/03/2021,61.5,131811.19
Lake Samsonvale,25/03/2021,61.9,132664.86
Lake Samsonvale,26/03/2021,62.1,132976.25
Lake Samsonvale,27/03/2021,62.1,132976.25
Lake Samsonvale,28/03/2021,62.2,133288.14
Lake Samsonvale,29/03/2021,62.2,133288.14
Lake Samsonvale,30/03/2021,62.2,133288.14
Lake Samsonvale,31/03/2021,62.2,133210.12
Lake Samsonvale,01/04/2021,62.2,133288.14
Lake Samsonvale,02/04/2021,62.2,133288.14
Lake Samsonvale,03/04/2021,62.2,133288.14
Lake Samsonvale,04/04/2021,62.3,133600.54
Lake Samsonvale,05/04/2021,62.6,134148.48
Lake Samsonvale,06/04/2021,66.3,142066.63
Lake Samsonvale,07/04/2021,67.9,145488.82
Lake Samsonvale,08/04/2021,68.4,146653.28
Lake Samsonvale,09/04/2021,68.5,146853.55
Lake Samsonvale,10/04/2021,68.7,147187.76
Lake Samsonvale,11/04/2021,68.5,146853.55
Lake Samsonvale,12/04/2021,68.4,146519.87
Lake Samsonvale,13/04/2021,68.4,146519.87
Lake Samsonvale,14/04/2021,68.1,145854.1
Lake Samsonvale,15/04/2021,68,145687.98
Lake Samsonvale,16/04/2021,67.9,145522
Lake Samsonvale,17/04/2021,67.9,145522
Lake Samsonvale,18/04/2021,67.9,145522
Lake Samsonvale,19/04/2021,67.9,145522
Lake Samsonvale,20/04/2021,67.8,145190.43
Lake Samsonvale,21/04/2021,67.8,145190.43
Lake Samsonvale,22/04/2021,67.6,144859.38
Lake Samsonvale,23/04/2021,67.6,144859.38
Lake Samsonvale,24/04/2021,67.6,144859.38
Lake Samsonvale,25/04/2021,67.6,144859.38
Lake Samsonvale,26/04/2021,67.4,144528.86
Lake Samsonvale,27/04/2021,67.4,144446.31
Lake Samsonvale,28/04/2021,67.3,144330.79
Lake Samsonvale,29/04/2021,67.3,144198.86
Lake Samsonvale,30/04/2021,67.3,144281.31
Lake Samsonvale,01/05/2021,67.8,145356.15
Lake Samsonvale,02/05/2021,67.9,145522
Lake Samsonvale,03/05/2021,68.1,145854.1
Lake Samsonvale,04/05/2021,68.1,145854.1
Lake Samsonvale,05/05/2021,68.2,146220.01
Lake Samsonvale,06/05/2021,68.4,146519.87
Lake Samsonvale,07/05/2021,68.2,146186.72
Lake Samsonvale,08/05/2021,68.4,146519.87
Lake Samsonvale,09/05/2021,68.2,146186.72
Lake Samsonvale,10/05/2021,68.2,146186.72
Lake Samsonvale,11/05/2021,68.2,146103.52
Lake Samsonvale,12/05/2021,68.4,146553.22
Lake Samsonvale,13/05/2021,68.7,147187.76
Lake Samsonvale,14/05/2021,68.7,147187.76
Lake Samsonvale,15/05/2021,68.5,146853.55
Lake Samsonvale,16/05/2021,68.4,146519.87
Lake Samsonvale,17/05/2021,68.1,145854.1
Lake Samsonvale,18/05/2021,67.9,145522
Lake Samsonvale,19/05/2021,67.9,145522
Lake Samsonvale,20/05/2021,67.8,145322.99
Lake Samsonvale,21/05/2021,67.8,145223.56
Lake Samsonvale,22/05/2021,67.8,145190.43
Lake Samsonvale,23/05/2021,67.8,145190.43
Lake Samsonvale,24/05/2021,67.6,144859.38
Lake Samsonvale,25/05/2021,67.6,144859.38
Lake Samsonvale,26/05/2021,67.6,144859.38
Lake Samsonvale,27/05/2021,67.6,144859.38
Lake Samsonvale,28/05/2021,67.4,144528.86
Lake Samsonvale,29/05/2021,67.4,144528.86
Lake Samsonvale,30/05/2021,67.4,144528.86
Lake Samsonvale,31/05/2021,67.3,144198.86
Lake Samsonvale,01/06/2021,67.3,144165.89
Lake Samsonvale,02/06/2021,67.3,144198.86
Lake Samsonvale,03/06/2021,67.3,144198.86
Lake Samsonvale,04/06/2021,67.3,144198.86
Lake Samsonvale,05/06/2021,67.1,143869.38
Lake Samsonvale,06/06/2021,67.1,143787.1
Lake Samsonvale,07/06/2021,67.1,143869.38
Lake Samsonvale,08/06/2021,67,143540.43
Lake Samsonvale,09/06/2021,67,143540.43
Lake Samsonvale,10/06/2021,67,143540.43
Lake Samsonvale,11/06/2021,66.8,143212.01
Lake Samsonvale,12/06/2021,66.8,143212.01
Lake Samsonvale,13/06/2021,66.7,142884.1
Lake Samsonvale,14/06/2021,66.7,142884.1
Lake Samsonvale,15/06/2021,66.7,142916.87
Lake Samsonvale,16/06/2021,66.7,142884.1
Lake Samsonvale,17/06/2021,66.7,142884.1
Lake Samsonvale,18/06/2021,66.5,142524.01
Lake Samsonvale,19/06/2021,66.4,142360.54
Lake Samsonvale,20/06/2021,66.4,142229.86
Lake Samsonvale,21/06/2021,66.4,142229.86
Lake Samsonvale,22/06/2021,66.2,141903.52
Lake Samsonvale,23/06/2021,66.2,141903.52
Lake Samsonvale,24/06/2021,66.2,141903.52
Lake Samsonvale,25/06/2021,66.2,141903.52
Lake Samsonvale,26/06/2021,66.2,141903.52
Lake Samsonvale,27/06/2021,66.1,141577.71
Lake Samsonvale,28/06/2021,66.1,141577.71
Lake Samsonvale,29/06/2021,66.1,141577.71
Lake Samsonvale,30/06/2021,66,141333.69
Lake Samsonvale,01/07/2021,65.9,141252.41
Lake Samsonvale,02/07/2021,65.9,141252.41
Lake Samsonvale,03/07/2021,66.2,141903.52
Lake Samsonvale,04/07/2021,66.2,141903.52
Lake Samsonvale,05/07/2021,66.1,141577.71
Lake Samsonvale,06/07/2021,66,141545.15
Lake Samsonvale,07/07/2021,66.1,141577.71
Lake Samsonvale,08/07/2021,66.1,141577.71
Lake Samsonvale,09/07/2021,66.1,141577.71
Lake Samsonvale,10/07/2021,65.9,141252.41
Lake Samsonvale,11/07/2021,65.9,141252.41
Lake Samsonvale,12/07/2021,65.9,141252.41
Lake Samsonvale,13/07/2021,65.9,141252.41
Lake Samsonvale,14/07/2021,65.8,141057.48
Lake Samsonvale,15/07/2021,65.8,140927.64
Lake Samsonvale,16/07/2021,65.8,140927.64
Lake Samsonvale,17/07/2021,65.6,140603.38
Lake Samsonvale,18/07/2021,65.6,140603.38
Lake Samsonvale,19/07/2021,65.6,140603.38
Lake Samsonvale,20/07/2021,65.5,140279.64
Lake Samsonvale,21/07/2021,65.5,140279.64
Lake Samsonvale,22/07/2021,65.5,140279.64
Lake Samsonvale,23/07/2021,65.4,140247.3
Lake Samsonvale,24/07/2021,65.5,140279.64
Lake Samsonvale,25/07/2021,65.2,139795.02
Lake Samsonvale,26/07/2021,65.2,139633.73
Lake Samsonvale,27/07/2021,65.2,139633.73
Lake Samsonvale,28/07/2021,65.1,139472.58
Lake Samsonvale,29/07/2021,65,139311.55
Lake Samsonvale,30/07/2021,65,139311.55
Lake Samsonvale,31/07/2021,64.9,138989.89
Lake Samsonvale,01/08/2021,64.8,138957.75
Lake Samsonvale,02/08/2021,64.9,138989.89
Lake Samsonvale,03/08/2021,64.7,138748.99
Lake Samsonvale,04/08/2021,64.7,138636.66
Lake Samsonvale,05/08/2021,64.6,138348.12
Lake Samsonvale,06/08/2021,64.6,138348.12
Lake Samsonvale,07/08/2021,64.6,138348.12
Lake Samsonvale,08/08/2021,64.4,138028.02
Lake Samsonvale,09/08/2021,64.4,137996.03
Lake Samsonvale,10/08/2021,64.3,137868.15
Lake Samsonvale,11/08/2021,64.3,137740.36
Lake Samsonvale,12/08/2021,64.2,137676.49
Lake Samsonvale,13/08/2021,64.3,137708.42
Lake Samsonvale,14/08/2021,64.1,137469.07
