Name,Date,Last Observation (%),Last Observation (ML)
Bill Gunn,12/07/2020,2.9,200.1
Bill Gunn,13/07/2020,2.9,200.1
Bill Gunn,14/07/2020,2.9,200.1
Bill Gunn,15/07/2020,2.9,200.1
Bill Gunn,16/07/2020,2.9,200.1
Bill Gunn,17/07/2020,2.9,200.1
Bill Gunn,18/07/2020,2.9,200.1
Bill Gunn,19/07/2020,2.9,200.1
Bill Gunn,20/07/2020,2.9,200.1
Bill Gunn,21/07/2020,2.9,199.59
Bill Gunn,22/07/2020,2.9,200.1
Bill Gunn,23/07/2020,2.9,200.1
Bill Gunn,24/07/2020,2.9,199.59
Bill Gunn,25/07/2020,2.9,200.1
Bill Gunn,26/07/2020,2.9,200.1
Bill Gunn,27/07/2020,2.9,200.1
Bill Gunn,28/07/2020,2.9,200.1
Bill Gunn,29/07/2020,2.9,200.1
Bill Gunn,30/07/2020,2.9,200.1
Bill Gunn,31/07/2020,2.9,200.1
Bill Gunn,01/08/2020,2.9,200.1
Bill Gunn,02/08/2020,2.9,200.1
Bill Gunn,03/08/2020,2.9,200.1
Bill Gunn,04/08/2020,2.9,199.59
Bill Gunn,05/08/2020,2.9,200.1
Bill Gunn,06/08/2020,2.9,200.1
Bill Gunn,07/08/2020,2.9,200.1
Bill Gunn,08/08/2020,2.9,200.1
Bill Gunn,09/08/2020,2.9,200.1
Bill Gunn,10/08/2020,2.9,200.1
Bill Gunn,11/08/2020,2.9,199.59
Bill Gunn,12/08/2020,2.9,200.1
Bill Gunn,13/08/2020,2.9,200.1
Bill Gunn,14/08/2020,3,210.3
Bill Gunn,15/08/2020,2.9,200.1
Bill Gunn,16/08/2020,2.9,200.1
Bill Gunn,17/08/2020,2.9,200.1
Bill Gunn,18/08/2020,2.9,200.1
Bill Gunn,19/08/2020,2.9,199.59
Bill Gunn,20/08/2020,2.9,200.1
Bill Gunn,21/08/2020,2.9,200.1
Bill Gunn,22/08/2020,2.9,199.59
Bill Gunn,23/08/2020,2.9,200.1
Bill Gunn,24/08/2020,2.9,200.1
Bill Gunn,25/08/2020,2.9,200.1
Bill Gunn,26/08/2020,2.9,200.1
Bill Gunn,27/08/2020,2.9,200.1
Bill Gunn,28/08/2020,2.9,199.59
Bill Gunn,29/08/2020,2.9,199.59
Bill Gunn,30/08/2020,2.9,200.1
Bill Gunn,31/08/2020,2.9,200.1
Bill Gunn,01/09/2020,2.9,200.1
Bill Gunn,02/09/2020,2.9,200.1
Bill Gunn,03/09/2020,2.9,200.1
Bill Gunn,04/09/2020,2.9,200.1
Bill Gunn,05/09/2020,2.9,200.1
Bill Gunn,06/09/2020,2.9,200.1
Bill Gunn,07/09/2020,2.9,199.59
Bill Gunn,08/09/2020,2.9,200.1
Bill Gunn,09/09/2020,2.9,199.59
Bill Gunn,10/09/2020,2.9,200.1
Bill Gunn,11/09/2020,2.9,200.1
Bill Gunn,12/09/2020,2.9,199.59
Bill Gunn,13/09/2020,2.9,202.65
Bill Gunn,14/09/2020,2.9,199.59
Bill Gunn,15/09/2020,2.9,200.1
Bill Gunn,16/09/2020,3.2,221.34
Bill Gunn,17/09/2020,2.9,199.59
Bill Gunn,18/09/2020,2.9,200.1
Bill Gunn,19/09/2020,2.9,199.59
Bill Gunn,20/09/2020,2.9,200.1
Bill Gunn,21/09/2020,2.9,200.1
Bill Gunn,22/09/2020,2.9,200.1
Bill Gunn,23/09/2020,2.9,200.1
Bill Gunn,24/09/2020,2.9,199.59
Bill Gunn,25/09/2020,2.9,200.1
Bill Gunn,26/09/2020,2.9,200.1
Bill Gunn,27/09/2020,2.9,200.1
Bill Gunn,28/09/2020,2.9,200.1
Bill Gunn,29/09/2020,2.9,200.1
Bill Gunn,30/09/2020,2.9,200.1
Bill Gunn,01/10/2020,2.9,199.59
Bill Gunn,02/10/2020,2.9,200.1
Bill Gunn,03/10/2020,2.9,200.1
Bill Gunn,04/10/2020,2.9,200.1
Bill Gunn,05/10/2020,2.9,200.1
Bill Gunn,06/10/2020,2.9,200.1
Bill Gunn,07/10/2020,2.9,200.1
Bill Gunn,08/10/2020,2.9,200.1
Bill Gunn,09/10/2020,3,207.75
Bill Gunn,10/10/2020,2.9,200.1
Bill Gunn,11/10/2020,2.9,200.1
Bill Gunn,12/10/2020,2.9,200.1
Bill Gunn,13/10/2020,2.9,198.83
Bill Gunn,14/10/2020,2.9,198.83
Bill Gunn,15/10/2020,2.9,198.83
Bill Gunn,16/10/2020,2.9,198.83
Bill Gunn,17/10/2020,2.9,200.1
Bill Gunn,18/10/2020,2.9,198.83
Bill Gunn,19/10/2020,2.9,200.1
Bill Gunn,20/10/2020,2.9,200.1
Bill Gunn,21/10/2020,2.9,200.1
Bill Gunn,22/10/2020,2.9,200.1
Bill Gunn,23/10/2020,2.9,200.1
Bill Gunn,24/10/2020,2.9,200.1
Bill Gunn,25/10/2020,2.9,200.1
Bill Gunn,26/10/2020,2.9,198.83
Bill Gunn,27/10/2020,2.9,200.1
Bill Gunn,28/10/2020,2.9,200.1
Bill Gunn,29/10/2020,3.2,224.1
Bill Gunn,30/10/2020,3.2,221.34
Bill Gunn,31/10/2020,3.2,221.34
Bill Gunn,01/11/2020,3.1,218.58
Bill Gunn,02/11/2020,3.1,215.82
Bill Gunn,03/11/2020,3.1,213.06
Bill Gunn,04/11/2020,3,210.3
Bill Gunn,05/11/2020,3,207.75
Bill Gunn,06/11/2020,3,205.2
Bill Gunn,07/11/2020,2.9,202.65
Bill Gunn,08/11/2020,2.9,202.65
Bill Gunn,09/11/2020,2.9,200.1
Bill Gunn,10/11/2020,2.9,200.1
Bill Gunn,11/11/2020,2.9,200.61
Bill Gunn,12/11/2020,2.9,200.1
Bill Gunn,13/11/2020,2.9,200.1
Bill Gunn,14/11/2020,2.9,200.1
Bill Gunn,15/11/2020,2.9,200.1
Bill Gunn,16/11/2020,2.9,200.1
Bill Gunn,17/11/2020,2.9,202.65
Bill Gunn,18/11/2020,2.9,200.1
Bill Gunn,19/11/2020,2.9,200.1
Bill Gunn,20/11/2020,2.9,199.59
Bill Gunn,21/11/2020,2.9,199.59
Bill Gunn,22/11/2020,2.9,199.59
Bill Gunn,23/11/2020,2.9,199.59
Bill Gunn,24/11/2020,2.9,199.59
Bill Gunn,25/11/2020,2.9,199.59
Bill Gunn,26/11/2020,2.9,199.59
Bill Gunn,27/11/2020,2.9,199.59
Bill Gunn,28/11/2020,2.9,199.59
Bill Gunn,29/11/2020,2.9,199.59
Bill Gunn,30/11/2020,2.9,200.1
Bill Gunn,01/12/2020,2.9,200.1
Bill Gunn,02/12/2020,2.9,200.1
Bill Gunn,03/12/2020,2.9,199.59
Bill Gunn,04/12/2020,2.9,200.1
Bill Gunn,05/12/2020,2.9,200.1
Bill Gunn,06/12/2020,2.9,199.59
Bill Gunn,07/12/2020,2.9,200.1
Bill Gunn,08/12/2020,2.9,200.1
Bill Gunn,09/12/2020,2.9,200.1
Bill Gunn,10/12/2020,2.9,200.1
Bill Gunn,11/12/2020,2.9,200.1
Bill Gunn,12/12/2020,2.9,200.1
Bill Gunn,13/12/2020,2.9,200.1
Bill Gunn,14/12/2020,2.9,200.1
Bill Gunn,15/12/2020,2.9,200.1
Bill Gunn,16/12/2020,2.9,200.1
Bill Gunn,17/12/2020,2.9,200.1
Bill Gunn,18/12/2020,2.9,200.1
Bill Gunn,19/12/2020,2.9,200.1
Bill Gunn,20/12/2020,2.9,200.1
Bill Gunn,21/12/2020,2.9,200.1
Bill Gunn,22/12/2020,2.9,199.59
Bill Gunn,23/12/2020,2.9,200.1
Bill Gunn,24/12/2020,2.9,200.1
Bill Gunn,25/12/2020,2.9,200.1
Bill Gunn,26/12/2020,2.9,200.1
Bill Gunn,27/12/2020,2.9,200.1
Bill Gunn,28/12/2020,2.9,200.1
Bill Gunn,29/12/2020,2.9,200.1
Bill Gunn,30/12/2020,2.9,200.1
Bill Gunn,31/12/2020,2.9,200.1
Bill Gunn,01/01/2021,2.9,200.1
Bill Gunn,02/01/2021,2.9,198.82
Bill Gunn,03/01/2021,2.9,200.1
Bill Gunn,04/01/2021,2.9,200.1
Bill Gunn,05/01/2021,3,205.2
Bill Gunn,06/01/2021,2.9,198.82
Bill Gunn,07/01/2021,2.9,200.1
Bill Gunn,08/01/2021,2.9,200.1
Bill Gunn,09/01/2021,2.9,200.1
Bill Gunn,10/01/2021,2.9,200.1
Bill Gunn,11/01/2021,2.9,200.1
Bill Gunn,12/01/2021,2.9,200.1
Bill Gunn,13/01/2021,2.9,198.82
Bill Gunn,14/01/2021,2.9,200.1
Bill Gunn,15/01/2021,2.9,200.1
Bill Gunn,16/01/2021,2.9,200.1
Bill Gunn,17/01/2021,2.9,200.1
Bill Gunn,18/01/2021,3,210.3
Bill Gunn,19/01/2021,3,210.3
Bill Gunn,20/01/2021,3,210.3
Bill Gunn,21/01/2021,3,209.02
Bill Gunn,22/01/2021,3,210.3
Bill Gunn,23/01/2021,3,207.75
Bill Gunn,24/01/2021,3,205.2
Bill Gunn,25/01/2021,3,205.2
Bill Gunn,26/01/2021,2.9,202.65
Bill Gunn,27/01/2021,2.9,200.1
Bill Gunn,28/01/2021,2.9,200.1
Bill Gunn,29/01/2021,2.9,200.1
Bill Gunn,30/01/2021,2.9,200.1
Bill Gunn,31/01/2021,2.9,200.1
Bill Gunn,01/02/2021,2.9,200.1
Bill Gunn,02/02/2021,2.9,200.1
Bill Gunn,03/02/2021,2.9,200.1
Bill Gunn,04/02/2021,2.9,198.82
Bill Gunn,05/02/2021,2.9,200.1
Bill Gunn,06/02/2021,2.9,200.1
Bill Gunn,07/02/2021,2.9,198.82
Bill Gunn,08/02/2021,2.9,200.1
Bill Gunn,09/02/2021,2.9,200.1
Bill Gunn,10/02/2021,2.9,200.1
Bill Gunn,11/02/2021,2.9,200.1
Bill Gunn,12/02/2021,2.9,200.1
Bill Gunn,13/02/2021,2.9,200.1
Bill Gunn,14/02/2021,2.9,200.1
Bill Gunn,15/02/2021,2.9,200.1
Bill Gunn,16/02/2021,2.3,157
Bill Gunn,17/02/2021,2.3,157
Bill Gunn,18/02/2021,2.3,157
Bill Gunn,19/02/2021,2.3,157
Bill Gunn,20/02/2021,2.3,157
Bill Gunn,21/02/2021,2.3,157
Bill Gunn,22/02/2021,2.3,157
Bill Gunn,23/02/2021,2.3,157
Bill Gunn,24/02/2021,2.3,157
Bill Gunn,25/02/2021,2.3,157
Bill Gunn,26/02/2021,2.3,157
Bill Gunn,27/02/2021,2.3,157
Bill Gunn,28/02/2021,2.3,157
Bill Gunn,01/03/2021,2.3,157
Bill Gunn,02/03/2021,2.3,157
Bill Gunn,03/03/2021,2.3,157
Bill Gunn,04/03/2021,2.3,157
Bill Gunn,05/03/2021,2.3,157
Bill Gunn,06/03/2021,2.3,157
Bill Gunn,07/03/2021,2.3,157
Bill Gunn,08/03/2021,2.3,157
Bill Gunn,09/03/2021,2.3,157
Bill Gunn,10/03/2021,2.3,157
Bill Gunn,11/03/2021,2.3,157
Bill Gunn,12/03/2021,2.1,148.2
Bill Gunn,13/03/2021,2.3,157
Bill Gunn,14/03/2021,2.3,157
Bill Gunn,15/03/2021,2.3,157
Bill Gunn,16/03/2021,2.3,157
Bill Gunn,17/03/2021,2.1,148.2
Bill Gunn,18/03/2021,2.3,157
Bill Gunn,19/03/2021,2.3,157
Bill Gunn,20/03/2021,2.3,157
Bill Gunn,21/03/2021,2.2,152.6
Bill Gunn,22/03/2021,2.3,157
Bill Gunn,23/03/2021,2.3,157
Bill Gunn,24/03/2021,2.3,157
Bill Gunn,25/03/2021,2.3,157
Bill Gunn,26/03/2021,11,765.32
Bill Gunn,27/03/2021,11.1,769.94
Bill Gunn,28/03/2021,11,765.32
Bill Gunn,29/03/2021,11,760.7
Bill Gunn,30/03/2021,10.8,747.05
Bill Gunn,31/03/2021,10.7,740.22
Bill Gunn,01/04/2021,10.5,728.85
Bill Gunn,02/04/2021,10.3,715.2
Bill Gunn,03/04/2021,10.1,701.79
Bill Gunn,04/04/2021,10,692.85
Bill Gunn,05/04/2021,9.8,683.91
Bill Gunn,06/04/2021,9.9,688.38
Bill Gunn,07/04/2021,9.7,675.86
Bill Gunn,08/04/2021,9.5,660.89
Bill Gunn,09/04/2021,9.3,644.28
Bill Gunn,10/04/2021,9.1,631.17
Bill Gunn,11/04/2021,8.6,597.05
Bill Gunn,12/04/2021,6.5,450.91
Bill Gunn,13/04/2021,5.4,375.1
Bill Gunn,14/04/2021,5.3,365.14
Bill Gunn,15/04/2021,5.2,358.5
Bill Gunn,16/04/2021,5,350.6
Bill Gunn,17/04/2021,5,345.86
Bill Gunn,18/04/2021,4.9,343.33
Bill Gunn,19/04/2021,4.9,339.54
Bill Gunn,20/04/2021,4.8,336.38
Bill Gunn,21/04/2021,4.8,333.22
Bill Gunn,22/04/2021,4.8,333.22
Bill Gunn,23/04/2021,4.8,330.06
Bill Gunn,24/04/2021,4.7,326.9
Bill Gunn,25/04/2021,4.7,326.9
Bill Gunn,26/04/2021,4.7,323.83
Bill Gunn,27/04/2021,4.7,323.83
Bill Gunn,28/04/2021,4.7,323.83
Bill Gunn,29/04/2021,4.7,323.83
Bill Gunn,30/04/2021,4.7,326.9
Bill Gunn,01/05/2021,4.7,323.83
Bill Gunn,02/05/2021,4.7,323.83
Bill Gunn,03/05/2021,4.7,323.83
Bill Gunn,04/05/2021,4.7,323.83
Bill Gunn,05/05/2021,4.8,336.38
Bill Gunn,06/05/2021,4.8,333.22
Bill Gunn,07/05/2021,4.8,330.06
Bill Gunn,08/05/2021,4.8,330.06
Bill Gunn,09/05/2021,4.7,326.9
Bill Gunn,10/05/2021,4.7,326.9
Bill Gunn,11/05/2021,5.2,361.16
Bill Gunn,12/05/2021,5.4,371.78
Bill Gunn,13/05/2021,5.2,361.82
Bill Gunn,14/05/2021,5.1,352.18
Bill Gunn,15/05/2021,5,345.86
Bill Gunn,16/05/2021,4.9,342.7
Bill Gunn,17/05/2021,4.9,339.54
Bill Gunn,18/05/2021,4.8,336.38
Bill Gunn,19/05/2021,4.8,333.22
Bill Gunn,20/05/2021,4.8,333.22
Bill Gunn,21/05/2021,4.8,330.06
Bill Gunn,22/05/2021,4.8,330.06
Bill Gunn,23/05/2021,4.7,326.9
Bill Gunn,24/05/2021,4.7,326.9
Bill Gunn,25/05/2021,4.7,326.9
Bill Gunn,26/05/2021,4.7,326.9
Bill Gunn,27/05/2021,4.7,323.83
Bill Gunn,28/05/2021,4.7,323.83
Bill Gunn,29/05/2021,4.7,323.83
Bill Gunn,30/05/2021,4.7,323.83
Bill Gunn,31/05/2021,4.7,323.83
Bill Gunn,01/06/2021,4.7,323.83
Bill Gunn,02/06/2021,4.7,323.83
Bill Gunn,03/06/2021,4.7,323.83
Bill Gunn,04/06/2021,4.7,323.83
Bill Gunn,05/06/2021,4.7,323.83
Bill Gunn,06/06/2021,4.7,323.83
Bill Gunn,07/06/2021,4.7,323.83
Bill Gunn,08/06/2021,4.7,323.83
Bill Gunn,09/06/2021,4.7,323.83
Bill Gunn,10/06/2021,4.7,323.83
Bill Gunn,11/06/2021,4.7,323.83
Bill Gunn,12/06/2021,4.7,323.83
Bill Gunn,13/06/2021,4.7,323.83
Bill Gunn,14/06/2021,4.6,320.76
Bill Gunn,15/06/2021,4.7,323.83
Bill Gunn,16/06/2021,4.7,323.83
Bill Gunn,17/06/2021,4.7,323.83
Bill Gunn,18/06/2021,4.6,320.76
Bill Gunn,19/06/2021,4.6,320.76
Bill Gunn,20/06/2021,4.6,320.76
Bill Gunn,21/06/2021,4.6,320.76
Bill Gunn,22/06/2021,4.6,320.76
Bill Gunn,23/06/2021,4.6,320.76
Bill Gunn,24/06/2021,4.6,320.76
Bill Gunn,25/06/2021,4.6,320.76
Bill Gunn,26/06/2021,4.6,320.76
Bill Gunn,27/06/2021,4.6,320.76
Bill Gunn,28/06/2021,4.6,320.76
Bill Gunn,29/06/2021,4.6,320.76
Bill Gunn,30/06/2021,4.6,320.76
Bill Gunn,01/07/2021,4.7,323.83
Bill Gunn,02/07/2021,4.7,326.9
Bill Gunn,03/07/2021,4.7,326.9
Bill Gunn,04/07/2021,4.7,326.9
Bill Gunn,05/07/2021,4.7,326.9
Bill Gunn,06/07/2021,4.7,325.36
Bill Gunn,07/07/2021,4.7,323.83
Bill Gunn,08/07/2021,4.7,323.83
Bill Gunn,09/07/2021,4.7,326.9
Bill Gunn,10/07/2021,4.7,326.9
Bill Gunn,11/07/2021,4.7,323.83
Bill Gunn,12/07/2021,4.7,323.83
Bill Gunn,13/07/2021,4.7,323.83
Bill Gunn,14/07/2021,4.7,323.83
Bill Gunn,15/07/2021,4.7,323.83
Bill Gunn,16/07/2021,4.7,323.83
Bill Gunn,17/07/2021,4.7,323.83
Bill Gunn,18/07/2021,4.7,323.83
Bill Gunn,19/07/2021,4.6,320.76
Bill Gunn,20/07/2021,4.6,320.76
Bill Gunn,21/07/2021,4.6,320.76
Bill Gunn,22/07/2021,4.6,320.76
Bill Gunn,23/07/2021,4.6,320.76
Bill Gunn,24/07/2021,4.6,320.76
Bill Gunn,25/07/2021,4.6,320.76
Bill Gunn,26/07/2021,4.6,320.76
Bill Gunn,27/07/2021,4.6,320.76
Bill Gunn,28/07/2021,4.6,320.76
Bill Gunn,29/07/2021,4.6,320.76
Bill Gunn,30/07/2021,4.6,320.76
Bill Gunn,31/07/2021,4.6,320.76
Bill Gunn,01/08/2021,4.6,320.76
Bill Gunn,02/08/2021,4.6,320.76
Bill Gunn,03/08/2021,4.6,320.15
Bill Gunn,04/08/2021,4.6,320.76
Bill Gunn,05/08/2021,4.6,317.69
Bill Gunn,06/08/2021,4.6,320.76
Bill Gunn,07/08/2021,4.6,317.69
Bill Gunn,08/08/2021,4.6,320.76
Bill Gunn,09/08/2021,4.6,320.76
Bill Gunn,10/08/2021,4.6,320.76
Bill Gunn,11/08/2021,4.6,318.3
Bill Gunn,12/08/2021,4.6,319.23
Bill Gunn,13/08/2021,4.6,320.76
Bill Gunn,14/08/2021,4.6,317.69
Bill Gunn,15/08/2021,4.6,320.76
Bill Gunn,16/08/2021,4.6,317.69
Bill Gunn,17/08/2021,4.6,320.76
Bill Gunn,18/08/2021,4.6,320.76
Bill Gunn,19/08/2021,4.7,323.83
Bill Gunn,20/08/2021,4.6,320.76
Bill Gunn,21/08/2021,4.6,317.69
Bill Gunn,22/08/2021,4.6,317.69
Bill Gunn,23/08/2021,4.6,317.69
Bill Gunn,24/08/2021,4.6,317.69
Bill Gunn,25/08/2021,4.6,317.69
Bill Gunn,26/08/2021,4.6,317.69
Bill Gunn,27/08/2021,4.5,314.62
Bill Gunn,28/08/2021,4.6,317.69
Bill Gunn,29/08/2021,4.6,317.69
Bill Gunn,30/08/2021,4.6,317.69
Bill Gunn,31/08/2021,4.6,317.69
Bill Gunn,01/09/2021,4.6,317.69
Bill Gunn,02/09/2021,4.6,317.69
Bill Gunn,03/09/2021,4.6,317.69
Bill Gunn,04/09/2021,4.6,317.69
Bill Gunn,05/09/2021,4.7,323.83
Bill Gunn,06/09/2021,4.5,314.62
Bill Gunn,07/09/2021,4.5,314.62
Bill Gunn,08/09/2021,4.5,314.62
Bill Gunn,09/09/2021,4.5,314.62
Bill Gunn,10/09/2021,4.5,314.62
Bill Gunn,11/09/2021,4.5,311.55
Bill Gunn,12/09/2021,4.5,311.55
Bill Gunn,13/09/2021,4.5,311.55
Bill Gunn,14/09/2021,4.4,308.48
Bill Gunn,15/09/2021,4.4,305.41
Bill Gunn,16/09/2021,4.4,305.41
Bill Gunn,17/09/2021,4.4,302.34
Bill Gunn,18/09/2021,4.4,302.34
Bill Gunn,19/09/2021,4.3,299.27
Bill Gunn,20/09/2021,4.3,299.27
Bill Gunn,21/09/2021,4.3,299.27
Bill Gunn,22/09/2021,4.3,296.2
Bill Gunn,23/09/2021,4.2,293.24
Bill Gunn,24/09/2021,4.2,293.24
Bill Gunn,25/09/2021,4.2,290.28
Bill Gunn,26/09/2021,4.1,287.32
Bill Gunn,27/09/2021,4.1,287.32
Bill Gunn,28/09/2021,4.1,284.36
Bill Gunn,29/09/2021,4.1,284.36
Bill Gunn,30/09/2021,4.1,281.4
Bill Gunn,01/10/2021,4.1,281.4
Bill Gunn,02/10/2021,4.1,281.4
Bill Gunn,03/10/2021,4,278.44
Bill Gunn,04/10/2021,4.2,290.28
Bill Gunn,05/10/2021,3.9,272.52
Bill Gunn,06/10/2021,3.9,269.56
Bill Gunn,07/10/2021,3.9,268.97
Bill Gunn,08/10/2021,3.9,269.56
Bill Gunn,09/10/2021,3.8,266.6
Bill Gunn,10/10/2021,3.8,263.73
Bill Gunn,11/10/2021,3.8,267.19
Bill Gunn,12/10/2021,3.9,269.56
Bill Gunn,13/10/2021,3.9,269.56
Bill Gunn,14/10/2021,4.2,293.24
Bill Gunn,15/10/2021,4.3,299.27
Bill Gunn,16/10/2021,4.3,296.2
Bill Gunn,17/10/2021,4.2,293.24
Bill Gunn,18/10/2021,4.5,314.62
Bill Gunn,19/10/2021,4.5,314.62
Bill Gunn,20/10/2021,4.5,314.62
Bill Gunn,21/10/2021,4.5,311.55
Bill Gunn,22/10/2021,4.5,311.55
Bill Gunn,23/10/2021,4.5,315.23
Bill Gunn,24/10/2021,4.5,314.62
Bill Gunn,25/10/2021,4.5,314.62
Bill Gunn,26/10/2021,4.5,315.23
Bill Gunn,27/10/2021,4.5,314.62
Bill Gunn,28/10/2021,4.8,330.06
Bill Gunn,29/10/2021,6.4,442.38
Bill Gunn,30/10/2021,8.5,588.55
Bill Gunn,31/10/2021,8.2,571.88
Bill Gunn,01/11/2021,8.1,563.6
Bill Gunn,02/11/2021,8.1,559.46
Bill Gunn,03/11/2021,7.9,551.18
Bill Gunn,04/11/2021,7.9,547.04
Bill Gunn,05/11/2021,7.8,542.9
Bill Gunn,06/11/2021,7.8,538.88
Bill Gunn,07/11/2021,7.7,534.86
Bill Gunn,08/11/2021,7.8,542.9
Bill Gunn,09/11/2021,7.8,538.88
Bill Gunn,10/11/2021,7.8,538.88
Bill Gunn,11/11/2021,7.8,542.9
Bill Gunn,12/11/2021,7.9,547.04
Bill Gunn,13/11/2021,7.8,542.9
Bill Gunn,14/11/2021,8.5,588.55
Bill Gunn,15/11/2021,8.5,592.8
Bill Gunn,16/11/2021,8.5,592.8
Bill Gunn,17/11/2021,8.3,576.85
Bill Gunn,18/11/2021,8.2,571.88
Bill Gunn,19/11/2021,8.2,567.74
Bill Gunn,20/11/2021,8.1,563.6
Bill Gunn,21/11/2021,8.1,559.46
Bill Gunn,22/11/2021,8.6,597.05
Bill Gunn,23/11/2021,10.4,719.75
Bill Gunn,24/11/2021,11.4,793.96
Bill Gunn,25/11/2021,14.6,1013.94
Bill Gunn,26/11/2021,20.2,1406.67
Bill Gunn,27/11/2021,23.6,1637.2
Bill Gunn,28/11/2021,26.6,1850.45
Bill Gunn,29/11/2021,29.2,2025.42
Bill Gunn,30/11/2021,32.9,2286.26
Bill Gunn,01/12/2021,37.4,2596.1
Bill Gunn,02/12/2021,40.3,2797.54
Bill Gunn,03/12/2021,42.9,2983.54
Bill Gunn,04/12/2021,45.6,3169.52
Bill Gunn,05/12/2021,48.1,3343.06
Bill Gunn,06/12/2021,50.5,3510.17
Bill Gunn,07/12/2021,52.7,3663.92
Bill Gunn,08/12/2021,54.8,3809.44
Bill Gunn,09/12/2021,57.3,3982.58
Bill Gunn,10/12/2021,59.1,4102.75
Bill Gunn,11/12/2021,60.2,4185.17
Bill Gunn,12/12/2021,61.1,4247.32
Bill Gunn,13/12/2021,62.1,4311.48
Bill Gunn,14/12/2021,62.8,4359.8
Bill Gunn,15/12/2021,63,4375.92
Bill Gunn,16/12/2021,62.9,4367.86
Bill Gunn,17/12/2021,62.8,4359.8
Bill Gunn,18/12/2021,62.8,4359.8
Bill Gunn,19/12/2021,62.7,4355.77
Bill Gunn,20/12/2021,62.4,4335.62
Bill Gunn,21/12/2021,62.1,4311.48
Bill Gunn,22/12/2021,61.9,4303.46
Bill Gunn,23/12/2021,61.9,4303.46
Bill Gunn,24/12/2021,63.2,4390.43
Bill Gunn,25/12/2021,64.2,4458.49
Bill Gunn,26/12/2021,64.9,4509.79
Bill Gunn,27/12/2021,65.2,4530.22
Bill Gunn,28/12/2021,65.1,4522.05
Bill Gunn,29/12/2021,64.8,4501.63
Bill Gunn,30/12/2021,64.3,4464.98
Bill Gunn,31/12/2021,64,4444.7
Bill Gunn,01/01/2022,63.6,4416.32
Bill Gunn,02/01/2022,63.1,4382.37
Bill Gunn,03/01/2022,62.6,4350.13
Bill Gunn,04/01/2022,62.2,4319.5
Bill Gunn,05/01/2022,61.8,4295.44
Bill Gunn,06/01/2022,61.4,4263.36
Bill Gunn,07/01/2022,61.3,4255.34
Bill Gunn,08/01/2022,62.4,4335.62
Bill Gunn,09/01/2022,64.8,4504.08
Bill Gunn,10/01/2022,66.6,4628.58
Bill Gunn,11/01/2022,67.7,4704.47
Bill Gunn,12/01/2022,67.7,4701.17
Bill Gunn,13/01/2022,67.6,4694.56
Bill Gunn,14/01/2022,67.5,4687.95
Bill Gunn,15/01/2022,67.4,4684.65
Bill Gunn,16/01/2022,67.6,4696.21
Bill Gunn,17/01/2022,67.3,4678.04
Bill Gunn,18/01/2022,67.3,4678.04
Bill Gunn,19/01/2022,67.7,4701.17
Bill Gunn,20/01/2022,67.7,4702.82
Bill Gunn,21/01/2022,68.6,4765
Bill Gunn,22/01/2022,69,4794.08
Bill Gunn,23/01/2022,69,4794.08
Bill Gunn,24/01/2022,69,4794.08
Bill Gunn,25/01/2022,69,4794.08
Bill Gunn,26/01/2022,69,4794.08
Bill Gunn,27/01/2022,70.2,4877.58
Bill Gunn,28/01/2022,72.5,5034.3
Bill Gunn,29/01/2022,74.4,5170.3
Bill Gunn,30/01/2022,75.2,5223.7
Bill Gunn,31/01/2022,75.2,5223.7
Bill Gunn,01/02/2022,75.6,5250.48
Bill Gunn,02/02/2022,76.2,5295.38
Bill Gunn,03/02/2022,76.8,5333.11
Bill Gunn,04/02/2022,78.5,5456.56
Bill Gunn,05/02/2022,80.4,5584.63
Bill Gunn,06/02/2022,81.9,5687.78
Bill Gunn,07/02/2022,82.3,5715.56
Bill Gunn,08/02/2022,82.3,5715.56
Bill Gunn,09/02/2022,82.1,5706.28
Bill Gunn,10/02/2022,82.1,5706.28
Bill Gunn,11/02/2022,81.8,5683.17
Bill Gunn,12/02/2022,81.5,5660.12
Bill Gunn,13/02/2022,81.3,5650.9
Bill Gunn,14/02/2022,81.3,5650.9
Bill Gunn,15/02/2022,81.2,5641.68
Bill Gunn,16/02/2022,81.2,5641.68
Bill Gunn,17/02/2022,81.2,5641.68
Bill Gunn,18/02/2022,81.1,5632.46
Bill Gunn,19/02/2022,81.1,5632.46
Bill Gunn,20/02/2022,80.9,5623.24
Bill Gunn,21/02/2022,80.9,5623.24
Bill Gunn,22/02/2022,80.8,5614.02
Bill Gunn,23/02/2022,80.9,5623.24
Bill Gunn,24/02/2022,81.3,5649.06
Bill Gunn,25/02/2022,87.7,6094.93
Bill Gunn,26/02/2022,90.7,6299.9
Bill Gunn,27/02/2022,92.8,6446.37
Bill Gunn,28/02/2022,93.3,6483.23
Bill Gunn,01/03/2022,93.5,6492.94
Bill Gunn,02/03/2022,93.4,6488.08
Bill Gunn,03/03/2022,95.1,6609.88
Bill Gunn,04/03/2022,95.2,6611.84
