Name,Date,Last Observation (%),Last Observation (ML)
Lake Kurwongbah,19/2/20,101,14333.84
Lake Kurwongbah,20/2/20,101.3,14370
Lake Kurwongbah,21/2/20,101,14333.84
Lake Kurwongbah,22/2/20,101,14333.84
Lake Kurwongbah,23/2/20,100.7,14297.94
Lake Kurwongbah,24/2/20,101.2,14359.12
Lake Kurwongbah,25/2/20,101,14333.84
Lake Kurwongbah,26/2/20,101,14333.84
Lake Kurwongbah,27/2/20,101.3,14370
Lake Kurwongbah,28/2/20,101,14333.84
Lake Kurwongbah,29/2/20,100.7,14297.94
Lake Kurwongbah,1/3/20,100.7,14297.94
Lake Kurwongbah,2/3/20,100.5,14262.29
Lake Kurwongbah,3/3/20,100.5,14262.29
Lake Kurwongbah,4/3/20,100.5,14262.29
Lake Kurwongbah,5/3/20,100.2,14226.88
Lake Kurwongbah,6/3/20,100.7,14297.94
Lake Kurwongbah,7/3/20,100.5,14262.29
Lake Kurwongbah,8/3/20,100.5,14262.29
Lake Kurwongbah,9/3/20,106.5,15118.92
Lake Kurwongbah,10/3/20,104.4,14813.21
Lake Kurwongbah,11/3/20,102.3,14517.21
Lake Kurwongbah,12/3/20,102,14480.05
Lake Kurwongbah,13/3/20,102,14480.05
Lake Kurwongbah,14/3/20,101.3,14370
Lake Kurwongbah,15/3/20,101,14333.84
Lake Kurwongbah,16/3/20,100.7,14297.94
Lake Kurwongbah,17/3/20,100.7,14297.94
Lake Kurwongbah,18/3/20,100.5,14262.29
Lake Kurwongbah,19/3/20,100.4,14255.19
Lake Kurwongbah,20/3/20,100.2,14226.88
Lake Kurwongbah,21/3/20,100.2,14226.88
Lake Kurwongbah,22/3/20,100.2,14226.88
Lake Kurwongbah,23/3/20,100,14195.19
Lake Kurwongbah,24/3/20,100,14191.68
Lake Kurwongbah,25/3/20,100,14191.68
Lake Kurwongbah,26/3/20,100,14191.68
Lake Kurwongbah,27/3/20,100,14191.68
Lake Kurwongbah,28/3/20,99.9,14177.66
Lake Kurwongbah,29/3/20,100,14191.68
Lake Kurwongbah,30/3/20,100,14191.68
Lake Kurwongbah,31/3/20,100,14191.68
Lake Kurwongbah,1/4/20,99.8,14156.7
Lake Kurwongbah,2/4/20,99.8,14156.7
Lake Kurwongbah,3/4/20,99.8,14156.7
Lake Kurwongbah,4/4/20,99.8,14156.7
Lake Kurwongbah,5/4/20,99.5,14121.91
Lake Kurwongbah,6/4/20,99.3,14087.31
Lake Kurwongbah,7/4/20,99.3,14087.31
Lake Kurwongbah,8/4/20,99.3,14087.31
Lake Kurwongbah,9/4/20,99,14052.88
Lake Kurwongbah,10/4/20,99.3,14087.31
Lake Kurwongbah,11/4/20,99.3,14087.31
Lake Kurwongbah,12/4/20,99,14052.88
Lake Kurwongbah,13/4/20,99,14052.88
Lake Kurwongbah,14/4/20,99,14052.88
Lake Kurwongbah,15/4/20,98.8,14018.61
Lake Kurwongbah,16/4/20,98.8,14018.61
Lake Kurwongbah,17/4/20,98.8,14018.61
Lake Kurwongbah,18/4/20,98.8,14018.61
Lake Kurwongbah,19/4/20,98.5,13984.48
Lake Kurwongbah,20/4/20,98.5,13984.48
Lake Kurwongbah,21/4/20,98.5,13984.48
Lake Kurwongbah,22/4/20,98.5,13984.48
Lake Kurwongbah,23/4/20,98.3,13950.49
Lake Kurwongbah,24/4/20,98.3,13950.49
Lake Kurwongbah,25/4/20,98.1,13916.61
Lake Kurwongbah,26/4/20,98.1,13916.61
Lake Kurwongbah,27/4/20,98.1,13916.61
Lake Kurwongbah,28/4/20,98.1,13916.61
Lake Kurwongbah,29/4/20,97.8,13882.84
Lake Kurwongbah,30/4/20,97.8,13882.84
Lake Kurwongbah,1/5/20,97.7,13859.26
Lake Kurwongbah,2/5/20,97.3,13815.57
Lake Kurwongbah,3/5/20,97.3,13815.57
Lake Kurwongbah,4/5/20,97.1,13782.05
Lake Kurwongbah,5/5/20,97.1,13782.05
Lake Kurwongbah,6/5/20,97.1,13782.05
Lake Kurwongbah,7/5/20,96.9,13748.58
Lake Kurwongbah,8/5/20,96.9,13755.27
Lake Kurwongbah,9/5/20,96.9,13748.58
Lake Kurwongbah,10/5/20,96.9,13748.58
Lake Kurwongbah,11/5/20,96.6,13715.15
Lake Kurwongbah,12/5/20,96.6,13715.15
Lake Kurwongbah,13/5/20,96.6,13715.15
Lake Kurwongbah,14/5/20,96.4,13681.76
Lake Kurwongbah,15/5/20,96.4,13681.76
Lake Kurwongbah,16/5/20,96.2,13648.38
Lake Kurwongbah,17/5/20,96.2,13648.38
Lake Kurwongbah,18/5/20,96.2,13648.38
Lake Kurwongbah,19/5/20,96.2,13648.38
Lake Kurwongbah,20/5/20,96.2,13648.38
Lake Kurwongbah,21/5/20,96.4,13681.76
Lake Kurwongbah,22/5/20,96.4,13681.76
Lake Kurwongbah,23/5/20,96.2,13648.38
Lake Kurwongbah,24/5/20,96.2,13648.38
Lake Kurwongbah,25/5/20,95.9,13615
Lake Kurwongbah,26/5/20,96,13621.68
Lake Kurwongbah,27/5/20,95.9,13615
Lake Kurwongbah,28/5/20,95.9,13615
Lake Kurwongbah,29/5/20,95.9,13615
Lake Kurwongbah,30/5/20,95.7,13581.62
Lake Kurwongbah,31/5/20,95.7,13581.62
Lake Kurwongbah,1/6/20,95.7,13581.62
Lake Kurwongbah,2/6/20,95.7,13581.62
Lake Kurwongbah,3/6/20,95.5,13548.23
Lake Kurwongbah,4/6/20,95.5,13548.23
Lake Kurwongbah,5/6/20,95.5,13548.23
Lake Kurwongbah,6/6/20,95.2,13514.85
Lake Kurwongbah,7/6/20,95.3,13521.52
Lake Kurwongbah,8/6/20,95.2,13514.85
Lake Kurwongbah,9/6/20,95.2,13514.85
Lake Kurwongbah,10/6/20,95.3,13518.18
Lake Kurwongbah,11/6/20,95.2,13514.85
Lake Kurwongbah,12/6/20,95.2,13514.85
Lake Kurwongbah,13/6/20,95.2,13508.17
Lake Kurwongbah,14/6/20,95.7,13581.62
Lake Kurwongbah,15/6/20,95.7,13581.62
Lake Kurwongbah,16/6/20,95.7,13581.62
Lake Kurwongbah,17/6/20,95.7,13581.62
Lake Kurwongbah,18/6/20,95.7,13581.62
Lake Kurwongbah,19/6/20,95.8,13598.31
Lake Kurwongbah,21/6/20,95.7,13581.62
Lake Kurwongbah,22/6/20,95.7,13581.62
Lake Kurwongbah,23/6/20,95.5,13548.23
Lake Kurwongbah,24/6/20,95.4,13544.89
Lake Kurwongbah,25/6/20,95.5,13548.23
Lake Kurwongbah,26/6/20,95.3,13531.54
Lake Kurwongbah,27/6/20,95.2,13514.85
Lake Kurwongbah,28/6/20,95.2,13514.85
Lake Kurwongbah,29/6/20,95.2,13514.85
Lake Kurwongbah,30/6/20,95.2,13514.85
Lake Kurwongbah,1/7/20,95.2,13514.85
Lake Kurwongbah,2/7/20,95.1,13501.49
Lake Kurwongbah,3/7/20,95.2,13514.85
Lake Kurwongbah,4/7/20,95,13481.47
Lake Kurwongbah,5/7/20,95,13481.47
Lake Kurwongbah,6/7/20,94.8,13448.1
Lake Kurwongbah,7/7/20,94.8,13448.1
Lake Kurwongbah,8/7/20,94.8,13448.1
Lake Kurwongbah,9/7/20,95,13481.47
Lake Kurwongbah,10/7/20,95,13481.47
Lake Kurwongbah,11/7/20,95,13481.47
Lake Kurwongbah,12/7/20,95.2,13514.85
Lake Kurwongbah,13/7/20,95.2,13514.85
Lake Kurwongbah,14/7/20,95,13481.47
Lake Kurwongbah,15/7/20,95,13481.47
Lake Kurwongbah,16/7/20,94.8,13448.1
Lake Kurwongbah,17/7/20,94.8,13448.1
Lake Kurwongbah,18/7/20,94.8,13448.1
Lake Kurwongbah,19/7/20,94.5,13414.74
Lake Kurwongbah,20/7/20,94.5,13414.74
Lake Kurwongbah,21/7/20,94.5,13414.74
Lake Kurwongbah,22/7/20,94.5,13414.74
Lake Kurwongbah,23/7/20,94.5,13408.07
Lake Kurwongbah,24/7/20,94.5,13414.74
Lake Kurwongbah,25/7/20,95.2,13514.85
Lake Kurwongbah,26/7/20,95.5,13551.57
Lake Kurwongbah,27/7/20,95.5,13548.23
Lake Kurwongbah,28/7/20,95.3,13524.86
Lake Kurwongbah,29/7/20,95.2,13514.85
Lake Kurwongbah,30/7/20,95.2,13514.85
Lake Kurwongbah,31/7/20,95.2,13514.85
Lake Kurwongbah,1/8/20,95,13481.47
Lake Kurwongbah,2/8/20,95,13488.14
Lake Kurwongbah,3/8/20,95,13481.47
Lake Kurwongbah,4/8/20,95,13481.47
Lake Kurwongbah,5/8/20,95,13481.47
Lake Kurwongbah,6/8/20,95,13481.47
Lake Kurwongbah,7/8/20,95.1,13501.49
Lake Kurwongbah,8/8/20,95.1,13494.82
Lake Kurwongbah,9/8/20,95,13481.47
Lake Kurwongbah,10/8/20,95,13481.47
Lake Kurwongbah,11/8/20,94.8,13448.1
Lake Kurwongbah,12/8/20,94.8,13454.77
Lake Kurwongbah,13/8/20,94.8,13448.1
Lake Kurwongbah,14/8/20,94.7,13444.76
Lake Kurwongbah,15/8/20,94.8,13448.1
Lake Kurwongbah,16/8/20,94.5,13414.74
Lake Kurwongbah,17/8/20,94.6,13428.08
Lake Kurwongbah,18/8/20,94.5,13414.74
Lake Kurwongbah,19/8/20,94.5,13414.74
Lake Kurwongbah,20/8/20,94.3,13381.4
Lake Kurwongbah,21/8/20,94.1,13348.09
Lake Kurwongbah,22/8/20,94.1,13348.09
Lake Kurwongbah,23/8/20,93.9,13321.47
Lake Kurwongbah,24/8/20,93.8,13314.81
Lake Kurwongbah,25/8/20,93.6,13281.56
Lake Kurwongbah,26/8/20,93.6,13281.56
Lake Kurwongbah,27/8/20,93.5,13274.92
Lake Kurwongbah,28/8/20,93.4,13248.35
Lake Kurwongbah,29/8/20,93.4,13248.35
Lake Kurwongbah,30/8/20,93.4,13251.67
Lake Kurwongbah,31/8/20,93.4,13248.35
Lake Kurwongbah,1/9/20,93.2,13231.77
Lake Kurwongbah,2/9/20,93.1,13215.19
Lake Kurwongbah,3/9/20,93.1,13215.19
Lake Kurwongbah,4/9/20,93.1,13215.19
Lake Kurwongbah,5/9/20,93.1,13215.19
Lake Kurwongbah,6/9/20,92.9,13182.07
Lake Kurwongbah,7/9/20,93,13198.62
Lake Kurwongbah,8/9/20,92.9,13182.07
Lake Kurwongbah,9/9/20,92.9,13182.07
Lake Kurwongbah,10/9/20,92.9,13182.07
Lake Kurwongbah,11/9/20,92.7,13149.01
Lake Kurwongbah,12/9/20,92.7,13149.01
Lake Kurwongbah,13/9/20,92.7,13149.01
Lake Kurwongbah,14/9/20,92.7,13149.01
Lake Kurwongbah,15/9/20,92.4,13116
Lake Kurwongbah,16/9/20,92.4,13119.3
Lake Kurwongbah,17/9/20,92.4,13112.7
Lake Kurwongbah,18/9/20,92.4,13116
Lake Kurwongbah,19/9/20,92.2,13083.06
Lake Kurwongbah,20/9/20,92.3,13092.93
Lake Kurwongbah,21/9/20,92.2,13083.06
Lake Kurwongbah,22/9/20,92.2,13083.06
Lake Kurwongbah,23/9/20,92,13050.18
Lake Kurwongbah,24/9/20,91.7,13017.37
Lake Kurwongbah,25/9/20,91.7,13017.37
Lake Kurwongbah,26/9/20,91.3,12952
Lake Kurwongbah,27/9/20,91.2,12948.74
Lake Kurwongbah,28/9/20,91.3,12952
Lake Kurwongbah,29/9/20,90.8,12886.96
Lake Kurwongbah,30/9/20,90.8,12886.96
Lake Kurwongbah,1/10/20,90.7,12877.23
Lake Kurwongbah,2/10/20,90.6,12854.57
Lake Kurwongbah,3/10/20,90.6,12854.57
Lake Kurwongbah,4/10/20,90.3,12822.25
Lake Kurwongbah,5/10/20,90.3,12822.25
Lake Kurwongbah,6/10/20,90.2,12802.9
Lake Kurwongbah,7/10/20,90.1,12790.01
Lake Kurwongbah,8/10/20,90.1,12790.01
Lake Kurwongbah,9/10/20,90,12770.7
Lake Kurwongbah,10/10/20,89.9,12757.84
Lake Kurwongbah,11/10/20,89.7,12725.75
Lake Kurwongbah,12/10/20,89.7,12725.75
Lake Kurwongbah,13/10/20,89.4,12693.73
Lake Kurwongbah,14/10/20,89.4,12684.13
Lake Kurwongbah,15/10/20,89.3,12674.54
Lake Kurwongbah,16/10/20,89.2,12661.77
Lake Kurwongbah,17/10/20,89.2,12661.77
Lake Kurwongbah,18/10/20,88.9,12623.51
Lake Kurwongbah,19/10/20,88.8,12598.05
Lake Kurwongbah,20/10/20,88.8,12598.05
Lake Kurwongbah,21/10/20,88.8,12598.05
Lake Kurwongbah,22/10/20,88.8,12598.05
Lake Kurwongbah,23/10/20,88.9,12610.77
Lake Kurwongbah,24/10/20,89.2,12661.77
Lake Kurwongbah,25/10/20,89.4,12690.53
Lake Kurwongbah,26/10/20,89.4,12693.73
Lake Kurwongbah,27/10/20,90.1,12786.79
Lake Kurwongbah,28/10/20,90.1,12790.01
Lake Kurwongbah,29/10/20,91.5,12984.65
Lake Kurwongbah,30/10/20,91.5,12984.65
Lake Kurwongbah,31/10/20,91.7,13017.37
Lake Kurwongbah,1/11/20,91.5,12984.65
Lake Kurwongbah,2/11/20,91.3,12952
Lake Kurwongbah,3/11/20,91.3,12952
Lake Kurwongbah,4/11/20,91,12919.44
Lake Kurwongbah,5/11/20,90.9,12906.44
Lake Kurwongbah,6/11/20,90.8,12886.96
Lake Kurwongbah,7/11/20,90.6,12854.57
Lake Kurwongbah,8/11/20,90.3,12822.25
Lake Kurwongbah,9/11/20,90.1,12790.01
Lake Kurwongbah,10/11/20,90.1,12790.01
Lake Kurwongbah,11/11/20,89.9,12757.84
Lake Kurwongbah,12/11/20,89.7,12725.75
Lake Kurwongbah,13/11/20,89.7,12725.75
Lake Kurwongbah,14/11/20,89.4,12693.73
Lake Kurwongbah,15/11/20,89.4,12693.73
Lake Kurwongbah,16/11/20,89.2,12661.77
Lake Kurwongbah,17/11/20,89.2,12661.77
Lake Kurwongbah,18/11/20,89,12629.88
Lake Kurwongbah,19/11/20,88.8,12598.05
Lake Kurwongbah,20/11/20,88.8,12598.05
Lake Kurwongbah,21/11/20,88.5,12566.28
Lake Kurwongbah,22/11/20,88.5,12566.28
Lake Kurwongbah,23/11/20,88.3,12534.57
Lake Kurwongbah,24/11/20,88.3,12534.57
Lake Kurwongbah,25/11/20,88.1,12502.91
Lake Kurwongbah,26/11/20,87.9,12471.31
Lake Kurwongbah,27/11/20,87.9,12471.31
Lake Kurwongbah,28/11/20,87.7,12439.75
Lake Kurwongbah,29/11/20,87.7,12439.75
Lake Kurwongbah,30/11/20,87.4,12408.25
Lake Kurwongbah,1/12/20,87.2,12376.79
Lake Kurwongbah,2/12/20,87,12345.37
Lake Kurwongbah,3/12/20,87,12345.37
Lake Kurwongbah,4/12/20,86.8,12314
Lake Kurwongbah,5/12/20,86.8,12314
Lake Kurwongbah,6/12/20,86.5,12282.66
Lake Kurwongbah,7/12/20,87.2,12376.79
Lake Kurwongbah,8/12/20,87,12345.37
Lake Kurwongbah,9/12/20,87,12345.37
Lake Kurwongbah,10/12/20,86.8,12314
Lake Kurwongbah,11/12/20,86.5,12282.66
Lake Kurwongbah,12/12/20,86.9,12339.1
Lake Kurwongbah,13/12/20,88.1,12502.91
Lake Kurwongbah,14/12/20,89.7,12725.75
Lake Kurwongbah,15/12/20,90.3,12822.25
Lake Kurwongbah,16/12/20,90.8,12886.96
Lake Kurwongbah,17/12/20,91,12919.44
Lake Kurwongbah,18/12/20,91,12919.44
Lake Kurwongbah,19/12/20,91,12919.44
Lake Kurwongbah,20/12/20,90.8,12886.96
Lake Kurwongbah,21/12/20,90.8,12886.96
Lake Kurwongbah,22/12/20,90.8,12886.96
Lake Kurwongbah,23/12/20,90.6,12854.57
Lake Kurwongbah,24/12/20,90.3,12822.25
Lake Kurwongbah,25/12/20,90.3,12822.25
Lake Kurwongbah,26/12/20,90.1,12790.01
Lake Kurwongbah,27/12/20,90.1,12790.01
Lake Kurwongbah,28/12/20,89.9,12757.84
Lake Kurwongbah,29/12/20,89.9,12757.84
Lake Kurwongbah,30/12/20,89.7,12725.75
Lake Kurwongbah,31/12/20,89.7,12725.75
Lake Kurwongbah,1/1/21,89.9,12757.84
Lake Kurwongbah,2/1/21,89.7,12725.75
Lake Kurwongbah,3/1/21,89.7,12725.75
Lake Kurwongbah,4/1/21,89.7,12725.75
Lake Kurwongbah,5/1/21,89.4,12693.73
Lake Kurwongbah,6/1/21,89.4,12693.73
Lake Kurwongbah,7/1/21,89.2,12661.77
Lake Kurwongbah,8/1/21,89.4,12693.73
Lake Kurwongbah,9/1/21,89.4,12693.73
Lake Kurwongbah,10/1/21,89.4,12693.73
Lake Kurwongbah,11/1/21,89.2,12661.77
Lake Kurwongbah,12/1/21,89.2,12661.77
Lake Kurwongbah,13/1/21,89,12629.88
Lake Kurwongbah,14/1/21,88.9,12620.32
Lake Kurwongbah,15/1/21,88.8,12598.05
Lake Kurwongbah,16/1/21,89,12629.88
Lake Kurwongbah,17/1/21,89,12629.88
Lake Kurwongbah,18/1/21,91,12919.44
Lake Kurwongbah,19/1/21,91.5,12984.65
Lake Kurwongbah,20/1/21,91.3,12952
Lake Kurwongbah,21/1/21,91.3,12955.26
Lake Kurwongbah,22/1/21,91.3,12952
Lake Kurwongbah,23/1/21,91,12919.44
Lake Kurwongbah,24/1/21,91,12919.44
Lake Kurwongbah,25/1/21,91,12919.44
Lake Kurwongbah,26/1/21,91,12919.44
Lake Kurwongbah,27/1/21,90.8,12886.96
Lake Kurwongbah,28/1/21,90.8,12886.96
Lake Kurwongbah,29/1/21,90.6,12854.57
Lake Kurwongbah,30/1/21,90.6,12854.57
Lake Kurwongbah,31/1/21,90.6,12854.57
Lake Kurwongbah,1/2/21,90.3,12822.25
Lake Kurwongbah,2/2/21,92,13050.18
Lake Kurwongbah,3/2/21,92.2,13083.06
Lake Kurwongbah,4/2/21,92,13060.04
Lake Kurwongbah,5/2/21,92,13050.18
Lake Kurwongbah,6/2/21,92,13050.18
Lake Kurwongbah,7/2/21,91.7,13017.37
Lake Kurwongbah,8/2/21,91.7,13017.37
Lake Kurwongbah,9/2/21,91.5,12984.65
Lake Kurwongbah,10/2/21,91.5,12984.65
Lake Kurwongbah,11/2/21,91.3,12952
Lake Kurwongbah,12/2/21,91.3,12952
Lake Kurwongbah,13/2/21,91.3,12952
Lake Kurwongbah,14/2/21,91.3,12952
Lake Kurwongbah,15/2/21,91,12919.44
Lake Kurwongbah,16/2/21,91.3,12952
Lake Kurwongbah,17/2/21,91.3,12952
Lake Kurwongbah,18/2/21,91.3,12952
Lake Kurwongbah,19/2/21,91.3,12952
Lake Kurwongbah,20/2/21,91.3,12952
Lake Kurwongbah,21/2/21,91.3,12952
Lake Kurwongbah,22/2/21,91.3,12952
Lake Kurwongbah,23/2/21,92,13050.18
Lake Kurwongbah,24/2/21,92.2,13083.06
Lake Kurwongbah,25/2/21,93.8,13314.81
Lake Kurwongbah,26/2/21,94.3,13381.4
Lake Kurwongbah,27/2/21,94.3,13378.07
Lake Kurwongbah,28/2/21,94.3,13381.4
Lake Kurwongbah,1/3/21,94.3,13381.4
Lake Kurwongbah,2/3/21,94.2,13374.74
Lake Kurwongbah,3/3/21,95,13481.47
Lake Kurwongbah,4/3/21,95,13481.47
Lake Kurwongbah,5/3/21,94.9,13461.44
Lake Kurwongbah,6/3/21,94.8,13448.1
Lake Kurwongbah,7/3/21,94.8,13448.1
Lake Kurwongbah,8/3/21,94.5,13414.74
Lake Kurwongbah,9/3/21,94.5,13414.74
Lake Kurwongbah,10/3/21,94.5,13414.74
Lake Kurwongbah,11/3/21,94.5,13414.74
Lake Kurwongbah,12/3/21,94.5,13414.74
Lake Kurwongbah,13/3/21,94.5,13414.74
Lake Kurwongbah,14/3/21,94.3,13381.4
Lake Kurwongbah,15/3/21,94.5,13414.74
Lake Kurwongbah,16/3/21,94.5,13414.74
Lake Kurwongbah,17/3/21,95.5,13548.23
Lake Kurwongbah,18/3/21,95.7,13581.62
Lake Kurwongbah,19/3/21,95.7,13581.62
Lake Kurwongbah,20/3/21,95.7,13584.96
Lake Kurwongbah,21/3/21,111.8,15859.73
Lake Kurwongbah,22/3/21,111,15746.25
Lake Kurwongbah,23/3/21,106.3,15087.9
Lake Kurwongbah,24/3/21,103.1,14629.91
Lake Kurwongbah,25/3/21,101.8,14443.12
Lake Kurwongbah,26/3/21,101.3,14370
Lake Kurwongbah,27/3/21,101,14333.84
Lake Kurwongbah,28/3/21,100.7,14297.94
Lake Kurwongbah,29/3/21,100.7,14297.94
Lake Kurwongbah,30/3/21,100.7,14297.94
Lake Kurwongbah,31/3/21,100.6,14272.96
Lake Kurwongbah,1/4/21,100.7,14297.94
Lake Kurwongbah,2/4/21,100.5,14262.29
Lake Kurwongbah,3/4/21,100.7,14297.94
Lake Kurwongbah,4/4/21,101,14333.84
Lake Kurwongbah,5/4/21,102.4,14532.13
Lake Kurwongbah,6/4/21,107.4,15246.8
Lake Kurwongbah,7/4/21,103.9,14740.3
Lake Kurwongbah,8/4/21,102,14480.05
Lake Kurwongbah,9/4/21,101.5,14406.43
Lake Kurwongbah,10/4/21,101,14333.84
Lake Kurwongbah,11/4/21,100.7,14297.94
Lake Kurwongbah,12/4/21,100.7,14297.94
Lake Kurwongbah,13/4/21,100.7,14297.94
Lake Kurwongbah,14/4/21,100.5,14262.29
Lake Kurwongbah,15/4/21,100.5,14262.29
Lake Kurwongbah,16/4/21,100.5,14262.29
Lake Kurwongbah,17/4/21,100.2,14226.88
Lake Kurwongbah,18/4/21,100.2,14226.88
Lake Kurwongbah,19/4/21,100.2,14226.88
Lake Kurwongbah,20/4/21,100,14191.68
Lake Kurwongbah,21/4/21,100,14191.68
Lake Kurwongbah,22/4/21,100,14191.68
Lake Kurwongbah,23/4/21,99.8,14156.7
Lake Kurwongbah,24/4/21,99.8,14156.7
Lake Kurwongbah,25/4/21,99.5,14121.91
Lake Kurwongbah,26/4/21,99.5,14121.91
Lake Kurwongbah,27/4/21,99.3,14087.31
Lake Kurwongbah,28/4/21,99.3,14087.31
Lake Kurwongbah,29/4/21,99.3,14087.31
Lake Kurwongbah,30/4/21,99.3,14087.31
Lake Kurwongbah,1/5/21,101.8,14443.12
Lake Kurwongbah,2/5/21,101.5,14406.43
Lake Kurwongbah,3/5/21,101.2,14359.12
Lake Kurwongbah,4/5/21,101,14333.84
Lake Kurwongbah,5/5/21,101.3,14370
Lake Kurwongbah,6/5/21,101.3,14370
Lake Kurwongbah,7/5/21,101,14333.84
Lake Kurwongbah,8/5/21,100.7,14297.94
Lake Kurwongbah,9/5/21,100.7,14297.94
Lake Kurwongbah,10/5/21,100.7,14297.94
Lake Kurwongbah,11/5/21,100.6,14283.65
Lake Kurwongbah,12/5/21,101.3,14370
Lake Kurwongbah,13/5/21,101.3,14370
Lake Kurwongbah,14/5/21,101,14333.84
Lake Kurwongbah,15/5/21,100.7,14297.94
Lake Kurwongbah,16/5/21,100.7,14297.94
Lake Kurwongbah,17/5/21,100.5,14262.29
Lake Kurwongbah,18/5/21,100.5,14262.29
Lake Kurwongbah,19/5/21,100.5,14262.29
Lake Kurwongbah,20/5/21,100.5,14262.29
Lake Kurwongbah,21/5/21,100.4,14244.55
Lake Kurwongbah,22/5/21,100.2,14226.88
Lake Kurwongbah,23/5/21,100.2,14226.88
Lake Kurwongbah,24/5/21,100.2,14226.88
Lake Kurwongbah,25/5/21,100.2,14226.88
Lake Kurwongbah,26/5/21,100.2,14226.88
Lake Kurwongbah,27/5/21,100.1,14209.25
Lake Kurwongbah,28/5/21,100,14191.68
Lake Kurwongbah,29/5/21,100,14191.68
Lake Kurwongbah,30/5/21,100,14191.68
Lake Kurwongbah,31/5/21,100,14191.68
Lake Kurwongbah,1/6/21,99.8,14156.7
Lake Kurwongbah,2/6/21,99.8,14156.7
Lake Kurwongbah,3/6/21,100,14191.68
Lake Kurwongbah,4/6/21,100,14191.68
Lake Kurwongbah,5/6/21,100,14191.68
Lake Kurwongbah,6/6/21,99.8,14156.7
Lake Kurwongbah,7/6/21,99.8,14156.7
Lake Kurwongbah,8/6/21,99.8,14156.7
Lake Kurwongbah,9/6/21,99.8,14156.7
Lake Kurwongbah,10/6/21,99.8,14156.7
Lake Kurwongbah,11/6/21,99.8,14156.7
Lake Kurwongbah,12/6/21,99.8,14156.7
Lake Kurwongbah,13/6/21,99.5,14121.91
Lake Kurwongbah,14/6/21,99.5,14121.91
Lake Kurwongbah,15/6/21,100,14191.68
Lake Kurwongbah,16/6/21,100,14191.68
Lake Kurwongbah,17/6/21,99.8,14156.7
Lake Kurwongbah,18/6/21,99.8,14156.7
Lake Kurwongbah,19/6/21,99.5,14121.91
Lake Kurwongbah,20/6/21,99.5,14121.91
Lake Kurwongbah,21/6/21,99.5,14121.91
Lake Kurwongbah,22/6/21,99.5,14121.91
Lake Kurwongbah,23/6/21,99.5,14121.91
Lake Kurwongbah,24/6/21,99.5,14121.91
Lake Kurwongbah,25/6/21,99.8,14156.7
Lake Kurwongbah,26/6/21,99.8,14156.7
Lake Kurwongbah,27/6/21,99.8,14156.7
Lake Kurwongbah,28/6/21,99.8,14156.7
Lake Kurwongbah,29/6/21,99.8,14156.7
Lake Kurwongbah,30/6/21,99.8,14156.7
Lake Kurwongbah,1/7/21,99.8,14156.7
Lake Kurwongbah,2/7/21,100.2,14216.29
Lake Kurwongbah,3/7/21,101,14333.84
Lake Kurwongbah,4/7/21,101,14333.84
Lake Kurwongbah,5/7/21,100.7,14297.94
Lake Kurwongbah,6/7/21,100.7,14294.37
Lake Kurwongbah,7/7/21,100.7,14297.94
Lake Kurwongbah,8/7/21,100.7,14297.94
Lake Kurwongbah,9/7/21,100.7,14297.94
Lake Kurwongbah,10/7/21,100.7,14297.94
Lake Kurwongbah,11/7/21,100.5,14262.29
Lake Kurwongbah,12/7/21,100.5,14262.29
Lake Kurwongbah,13/7/21,100.5,14262.29
Lake Kurwongbah,14/7/21,100.5,14262.29
Lake Kurwongbah,15/7/21,100.5,14262.29
Lake Kurwongbah,16/7/21,100.5,14262.29
Lake Kurwongbah,17/7/21,100.2,14226.88
Lake Kurwongbah,18/7/21,100.2,14226.88
Lake Kurwongbah,19/7/21,100.2,14226.88
Lake Kurwongbah,20/7/21,100,14191.68
Lake Kurwongbah,21/7/21,100,14191.68
Lake Kurwongbah,22/7/21,100,14191.68
Lake Kurwongbah,23/7/21,100,14191.68
Lake Kurwongbah,24/7/21,100,14191.68
Lake Kurwongbah,25/7/21,99.9,14174.17
Lake Kurwongbah,26/7/21,99.8,14156.7
Lake Kurwongbah,27/7/21,99.8,14156.7
Lake Kurwongbah,28/7/21,99.8,14160.19
Lake Kurwongbah,29/7/21,99.8,14156.7
Lake Kurwongbah,30/7/21,99.8,14156.7
Lake Kurwongbah,31/7/21,99.5,14121.91
Lake Kurwongbah,1/8/21,99.5,14121.91
Lake Kurwongbah,2/8/21,99.5,14121.91
Lake Kurwongbah,3/8/21,99.6,14128.86
Lake Kurwongbah,4/8/21,99.3,14087.31
Lake Kurwongbah,5/8/21,99.3,14087.31
Lake Kurwongbah,6/8/21,99.3,14087.31
Lake Kurwongbah,7/8/21,99,14052.88
Lake Kurwongbah,8/8/21,99,14052.88
Lake Kurwongbah,9/8/21,99,14052.88
Lake Kurwongbah,10/8/21,99,14052.88
Lake Kurwongbah,11/8/21,99,14052.88
Lake Kurwongbah,12/8/21,99,14052.88
Lake Kurwongbah,13/8/21,99,14052.88
Lake Kurwongbah,14/8/21,99,14052.88
Lake Kurwongbah,15/8/21,99,14052.88
Lake Kurwongbah,16/8/21,98.8,14018.61
Lake Kurwongbah,17/8/21,98.8,14018.61
Lake Kurwongbah,18/8/21,98.7,14004.94
Lake Kurwongbah,19/8/21,98.5,13984.48
